image,id,collected_at,name,blurb,creator_name,country,created_at,category_parent_name,category_name,launched_at,goal,currency,deadline,spotlight,staff_pick,backers_count,usd_pledged,percent_funded,state,project_url,category_id,category_parent_id,category_url,converted_pledged_amount,creator_id,creator_url,fx_rate,location_country,location_id,location_name,location_state,location_type,pledged,profile_blurb,profile_id,profile_name,profile_project_id,profile_state,profile_state_changed_at,state_changed_at,static_usd_rate,usd_exchange_rate,usd_type,creator_avatar,profile_image_urls,video,photo
,1696804682,2025-08-07 14:07:04 UTC,Smart touchless automatic sanitizer/soap dispenser,Efficient management of your dispenser(s) by delivering continuous sanitizer/soap through real-time automation.,James Laine,CA,2022-07-11 19:11:49 UTC,Technology,Hardware,None,0,CAD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/jameslaine/smart-touchless-automatic-sanitizer-soap-dispenser,52,16,http://www.kickstarter.com/discover/categories/technology/hardware,None,40412841,https://www.kickstarter.com/profile/jameslaine,0.72805373,CA,3534,Montreal,QC,Town,0,None,4438754,None,4438754,inactive,1657566709,1660519685,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/037/935/172/a83789fb462fe4b9afb6773166ad6dcc_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1657647570&width=40&sig=Ki561eyoNNV3Z3m89B0ZnaSNGqMTe6I6ebCT9lN0wHo%3D', 'small': 'https://i.kickstarter.com/assets/037/935/172/a83789fb462fe4b9afb6773166ad6dcc_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1657647570&width=80&sig=Jg1ENp%2FcY3eejrWQXLnMbDQ4Ld2egUUDisBg3WgLDCA%3D', 'medium': 'https://i.kickstarter.com/assets/037/935/172/a83789fb462fe4b9afb6773166ad6dcc_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1657647570&width=160&sig=q5589Beb3jE%2BOr8J9xU4PM5Mh0UtSW1fm6XkKHeSQv0%3D'}","{'default': 'https://i.kickstarter.com/assets/038/031/492/325b6f830d1a2269edb9eddd92ab69b3_original.jpeg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1658427151&width=1552&sig=nG3g%2Fj6KlSxKdOrf7BoGI2x4TymD5ETNgwUqgHIBmu4%3D', 'baseball_card': 'https://i.kickstarter.com/assets/038/031/492/325b6f830d1a2269edb9eddd92ab69b3_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1658427151&width=560&sig=U%2BkGe0tY%2F92ZdnI6FeSxnuSFX4FOkMRBMNeTcaOKaQU%3D'}",None,https://i.kickstarter.com/assets/038/031/492/325b6f830d1a2269edb9eddd92ab69b3_original.jpeg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1658427151&width=560&sig=U%2BkGe0tY%2F92ZdnI6FeSxnuSFX4FOkMRBMNeTcaOKaQU%3D
,1020256510,2025-08-07 14:07:04 UTC,"Count Virtuoso Ed, a meta Calculus and Physics experience",At the nexus between high-level mathematic/scientific education and VR/AR/IR entertainment is COUNT VIRTUOSO EDUTAINMENT (“CV Ed”).,MD Free,US,2022-01-23 00:35:50 UTC,Technology,Software,None,0,USD,2022-05-29 06:11:00 UTC,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/countvirtuosoed/count-virtuoso-ed-a-meta-calculus-and-physics-experience,51,16,http://www.kickstarter.com/discover/categories/technology/software,None,930739939,https://www.kickstarter.com/profile/countvirtuosoed,1,US,2436704,Las Vegas,NV,Town,0,None,4341418,None,4341418,inactive,1642898150,1647031859,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/036/142/369/c3ad4e0452aa3b8c8bed1a562a6bd13c_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1642923471&width=40&sig=CHqPUh0VrY2h42urC%2FDgYqKL6njB9N5uM1HzqIu7VOY%3D', 'small': 'https://i.kickstarter.com/assets/036/142/369/c3ad4e0452aa3b8c8bed1a562a6bd13c_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1642923471&width=80&sig=TAwyJPZ65iVY7tzZ%2BAXE3o8%2BN1ku2mPDWL6mj8BLW2o%3D', 'medium': 'https://i.kickstarter.com/assets/036/142/369/c3ad4e0452aa3b8c8bed1a562a6bd13c_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1642923471&width=160&sig=nOA21rexvg0657k5gSDEEOhVCEadzcbDEAP2lhKInUg%3D'}","{'default': 'https://i.kickstarter.com/assets/036/573/018/4b06135d5e26bd31ee2881425d45f69b_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1646623290&width=1552&sig=wQfR%2B8D8My3c7L6N0vc7A9mrOsoTu9S0NwUMZLbksXc%3D', 'baseball_card': 'https://i.kickstarter.com/assets/036/573/018/4b06135d5e26bd31ee2881425d45f69b_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1646623290&width=560&sig=5glML4Ooizsk2EiDJs0bU36BxMYXJLIbGvCEzeZB7xQ%3D'}",None,https://i.kickstarter.com/assets/036/573/018/4b06135d5e26bd31ee2881425d45f69b_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1646623290&width=560&sig=5glML4Ooizsk2EiDJs0bU36BxMYXJLIbGvCEzeZB7xQ%3D
,2099659243,2025-08-07 14:07:04 UTC,YouConnect: the new way of exploring arts,Bring entertainment - and beyond - available to anyone from everywhere,Luca Carraro,IT,2022-09-06 12:20:49 UTC,Technology,Web,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/youconnectweb3/youconnect-the-new-way-of-exploring-arts,342,16,http://www.kickstarter.com/discover/categories/technology/web,None,2000215041,https://www.kickstarter.com/profile/youconnectweb3,1.16645554,IT,725746,Venice,Veneto,Town,0,None,4470902,None,4470902,inactive,1662466849,1663779873,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/038/660/968/fb54900c7f95493929932c48e18136c0_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1663774188&width=40&sig=a2lymnOyrImbaXikWyvXTzgFwiCTDvHRM9rw8KRx2UU%3D', 'small': 'https://i.kickstarter.com/assets/038/660/968/fb54900c7f95493929932c48e18136c0_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1663774188&width=80&sig=V45rVGMGICjYyraW5o51Gav5T6SEmuJlOKAmfLpRkcg%3D', 'medium': 'https://i.kickstarter.com/assets/038/660/968/fb54900c7f95493929932c48e18136c0_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1663774188&width=160&sig=RoZ9mJdzQrV6pI9QiKTr8cBjVVAtkqRl2rHvWiZFdEQ%3D'}","{'default': 'https://i.kickstarter.com/assets/038/610/667/ea8e139c9789c97a18169ecfefef1f30_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1663336001&width=1552&sig=vdElt06OtBSiCRIC4PRQSfUcRY6mwVVfgKmI%2BKrbjNI%3D', 'baseball_card': 'https://i.kickstarter.com/assets/038/610/667/ea8e139c9789c97a18169ecfefef1f30_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1663336001&width=560&sig=PcT853FOKecdkq1DaeEC24uTAcaAgASFbsMS57%2BTGA4%3D'}",None,https://i.kickstarter.com/assets/038/610/667/ea8e139c9789c97a18169ecfefef1f30_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1663336001&width=560&sig=PcT853FOKecdkq1DaeEC24uTAcaAgASFbsMS57%2BTGA4%3D
,992880034,2025-08-07 14:07:04 UTC,TextFace - The Privacy Enhanced Free Speech Social Platform,"A Free Speech Social Media platform that encourages honest communication without geo-political, social or corporate censorship.",Terry Whitney,US,2020-07-05 13:26:56 UTC,Technology,Web,None,11300,USD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/textface/textface-the-privacy-enhanced-free-speech-social-platform,342,16,http://www.kickstarter.com/discover/categories/technology/web,None,1277896139,https://www.kickstarter.com/profile/textface,1,US,2391585,Detroit,MI,Town,0,None,4027337,None,4027337,inactive,1593955616,1594244594,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/005/731/972/5b18b142f88a1adb88741fd6b349f1ec_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1460816560&width=40&sig=EVs6lWMCPLEfDrw%2BHHmRc%2BcNo8X6qBNN4LrOYJufTuI%3D', 'small': 'https://i.kickstarter.com/assets/005/731/972/5b18b142f88a1adb88741fd6b349f1ec_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1460816560&width=80&sig=VF%2B9bLnlnChwMV2vESiFCqeLBr9fY7bMzHVd%2BGEshQI%3D', 'medium': 'https://i.kickstarter.com/assets/005/731/972/5b18b142f88a1adb88741fd6b349f1ec_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1460816560&width=160&sig=HJ3VLL8Qemkel0BH7Fm%2FhwryNjH%2F5SA883ReDK61shw%3D'}","{'default': 'https://i.kickstarter.com/assets/029/712/630/d03ed5aa6e5d31c64e798ae46517c329_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1593964544&width=1552&sig=KmtnDb1ju6ZapuRQnXpucIzKIoPrdNVcU2pQH8Qu9QE%3D', 'baseball_card': 'https://i.kickstarter.com/assets/029/712/630/d03ed5aa6e5d31c64e798ae46517c329_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1593964544&width=560&sig=Psu5B5NNGcnNGEm2HAOEDkeLhdI16FQVR%2Bq0qfKVExk%3D'}",None,https://i.kickstarter.com/assets/029/712/630/d03ed5aa6e5d31c64e798ae46517c329_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1593964544&width=560&sig=Psu5B5NNGcnNGEm2HAOEDkeLhdI16FQVR%2Bq0qfKVExk%3D
,827688572,2025-08-07 14:07:04 UTC,GigHat,"Create your gig on GigHat - with anyone, anywhere, anytime. Get a sneak peak @ https://s19oks.app.appery.io/apperyio-app.html",GigHat - Get Your's Today,CA,2021-02-25 00:08:32 UTC,Technology,Apps,None,0,CAD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/gighat/gighat,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,1637324669,https://www.kickstarter.com/profile/gighat,0.72805373,CA,4122,Oakville,ON,Town,0,None,4170511,None,4170511,inactive,1614211712,1634266555,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/034/805/207/f98377b7d5f580658c6c05d53df0843f_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1631133136&width=40&sig=dNtB%2Bah2n60Kx%2B%2FG8szhCDRJaUWMidiE1P1%2BBB3A2Jg%3D', 'small': 'https://i.kickstarter.com/assets/034/805/207/f98377b7d5f580658c6c05d53df0843f_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1631133136&width=80&sig=YHmySKMtKuNOs9kYU696vYAVTkO2f0hZ8xD%2FXXmQSoo%3D', 'medium': 'https://i.kickstarter.com/assets/034/805/207/f98377b7d5f580658c6c05d53df0843f_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1631133136&width=160&sig=g%2F5oXN1BAPqQFPBMYr0nUXxhEm9fVkwwIDhEkMpBjIY%3D'}","{'default': 'https://i.kickstarter.com/assets/036/371/996/4120573dee9be75af9553222b6ffe9c9_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1644954851&width=1552&sig=KzVP3glSjUliOcEFiUFFCtbX2xbJxYpBvJhDPgjBLic%3D', 'baseball_card': 'https://i.kickstarter.com/assets/036/371/996/4120573dee9be75af9553222b6ffe9c9_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1644954851&width=560&sig=14%2BZYLBRk7bFkb13bYb1wiOO%2BquzWkRgsQtZ%2BtGiypc%3D'}",None,https://i.kickstarter.com/assets/036/371/996/4120573dee9be75af9553222b6ffe9c9_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1644954851&width=560&sig=14%2BZYLBRk7bFkb13bYb1wiOO%2BquzWkRgsQtZ%2BtGiypc%3D
,1160602533,2025-08-07 14:07:04 UTC,LeBlanc Tech Services Support App,An app to explore up-to-the-minute streaming options and get help with new and existing accounts.,Mark LeBlanc,US,2019-09-17 19:39:00 UTC,Technology,Apps,None,25000,USD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/leblanctechservices/leblanc-tech-services-support-app,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,1514806369,https://www.kickstarter.com/profile/leblanctechservices,1,US,2517139,West Hartford,CT,Town,0,None,3815258,None,3815258,inactive,1568749140,1573665651,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/026/513/305/5578fc6fb567b7d23475e4e812085c79_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1568751427&width=40&sig=T9wUwOXPmnWhrHIIAyuucoDRzDX1paBawn8IQhfPcC8%3D', 'small': 'https://i.kickstarter.com/assets/026/513/305/5578fc6fb567b7d23475e4e812085c79_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1568751427&width=80&sig=FDIl8X%2FG3KLJ4YKW8AxxkqcVxrqBgl14OhpMY5xtS1Y%3D', 'medium': 'https://i.kickstarter.com/assets/026/513/305/5578fc6fb567b7d23475e4e812085c79_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1568751427&width=160&sig=JxZdNyPv8zhlGs%2B9fq9iSoxpxZCgvyQIJ9oMdKN2o3c%3D'}","{'default': 'https://i.kickstarter.com/assets/026/512/990/f4aab060ee6462ba169aefe88b2fc5a0_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1568749623&width=1552&sig=HM%2FO9QEc3pcOgVoLppCuIG9gTTak2hL9uW8bmtgRMZo%3D', 'baseball_card': 'https://i.kickstarter.com/assets/026/512/990/f4aab060ee6462ba169aefe88b2fc5a0_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1568749623&width=560&sig=loNkNI7QXz%2BwwydNLw30BEuM%2BAyE0nh9CR7tlRWF6pQ%3D'}",None,https://i.kickstarter.com/assets/026/512/990/f4aab060ee6462ba169aefe88b2fc5a0_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1568749623&width=560&sig=loNkNI7QXz%2BwwydNLw30BEuM%2BAyE0nh9CR7tlRWF6pQ%3D
,330375767,2025-08-07 14:07:06 UTC,The SHERRman App: COMBINE VIDEOS within your SOCIAL NETWORK,Create unique content with friends or through multilive streaming,Artur Knul,GB,2024-04-26 12:03:45 UTC,Technology,Apps,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/sherrman-app/the-sherrman-app-combine-your-videos-and-social-network,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,652953650,https://www.kickstarter.com/profile/sherrman-app,1.33599999,GB,44418,London,England,Town,0,None,4836829,None,4836829,inactive,1714133025,1716196712,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/044/893/259/6c64a98d3081d51d2c516b473a0ddfc3_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1714588409&width=40&sig=bB2qG%2Fab%2F8jMcQXXx0%2Fzb8kVi8cB5rKUQ4l3ppZvhxw%3D', 'small': 'https://i.kickstarter.com/assets/044/893/259/6c64a98d3081d51d2c516b473a0ddfc3_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1714588409&width=80&sig=ZeHKsCOewN5SMOVNGH8pAe0rHkTZefn2gS8%2Bec3Wg9A%3D', 'medium': 'https://i.kickstarter.com/assets/044/893/259/6c64a98d3081d51d2c516b473a0ddfc3_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1714588409&width=160&sig=GtiomWE0%2FQeIn0wqlm06QF0UrMiGQ7tRjLIU0Zyj324%3D'}","{'default': 'https://i.kickstarter.com/assets/045/017/790/1754f9262cb1d649a7beca8c6dd2c83b_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1715584551&width=1552&sig=%2FitZRNe3yANVItxfNPAg5RacEYD7nlyrecIlSFaiyfw%3D', 'baseball_card': 'https://i.kickstarter.com/assets/045/017/790/1754f9262cb1d649a7beca8c6dd2c83b_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1715584551&width=560&sig=kMvupHaYSuYzokQnsjGTe3WQRvl5gDUF1VvddYw3uvU%3D'}",None,https://i.kickstarter.com/assets/045/017/790/1754f9262cb1d649a7beca8c6dd2c83b_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1715584551&width=560&sig=kMvupHaYSuYzokQnsjGTe3WQRvl5gDUF1VvddYw3uvU%3D
,1043630466,2025-08-07 14:07:06 UTC,Boogie: Infinite Connections through Excited Live Chats,"Unleash the Fire of Live Video Chats: Meet & Connect Globally, Spark New Friendships, and Ignite Boundless Connections!",Subscreatives,NL,2023-06-04 11:50:42 UTC,Technology,Apps,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/chatboogie/boogie-infinite-connections-through-excited-live-chats,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,500477588,https://www.kickstarter.com/profile/chatboogie,1.16645554,NL,727971,Breda,North Brabant,Town,0,None,4630850,None,4630850,inactive,1685879442,1686072861,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/041/204/755/d4efff6e0b562ceb7a7041b25b824056_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1686054934&width=40&sig=nOZtket7wAHNX4GkkWQLyG2ohm3KNgFRtPcIRb3p9bs%3D', 'small': 'https://i.kickstarter.com/assets/041/204/755/d4efff6e0b562ceb7a7041b25b824056_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1686054934&width=80&sig=DWKn9YasyyGH4stsFN2uzECRFYla1fD8bqqyxdbuy28%3D', 'medium': 'https://i.kickstarter.com/assets/041/204/755/d4efff6e0b562ceb7a7041b25b824056_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1686054934&width=160&sig=SToM4DNxjCf6%2F0wE1Fw8I58ayu4cUrQKd1OcGGQA3RQ%3D'}","{'default': 'https://i.kickstarter.com/assets/041/204/042/3a4035c893d2cc911ab2b5c116abdbc3_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1686051144&width=1552&sig=ZfN8mzXmKxuMTV2p7VQCObRKCDl%2FMXQoDxuxS3Fro78%3D', 'baseball_card': 'https://i.kickstarter.com/assets/041/204/042/3a4035c893d2cc911ab2b5c116abdbc3_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1686051144&width=560&sig=ylvWnhf%2FCT%2B2Z%2FpZc0QOXa%2Fsiimw%2BO3DfOMgT2L%2BC2Q%3D'}",None,https://i.kickstarter.com/assets/041/204/042/3a4035c893d2cc911ab2b5c116abdbc3_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1686051144&width=560&sig=ylvWnhf%2FCT%2B2Z%2FpZc0QOXa%2Fsiimw%2BO3DfOMgT2L%2BC2Q%3D
,500224140,2025-08-07 14:07:06 UTC,"L'Entracte, le forum des cinéastes","L'Entracte permet de poster des annonces pour rechercher des techniciens et des comédiens, et louer du matériel entre particuliers.",Lou Belliard,FR,2020-08-04 17:27:34 UTC,Technology,Camera Equipment,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/loubelliard/lentracte-le-forum-des-cineastes,333,16,http://www.kickstarter.com/discover/categories/technology/camera%20equipment,None,2013468115,https://www.kickstarter.com/profile/loubelliard,1.16645554,FR,29332634,France,Auvergne,Town,0,None,4046145,None,4046145,inactive,1596562054,1596737792,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/047/635/016/0515339e0c59d168edf09777ab0459e9_original.jpeg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1734797941&width=40&sig=s6rC8piWwVtI7fCAQAo8lYGEpVUaI0CYjxYPMkP8iHM%3D', 'small': 'https://i.kickstarter.com/assets/047/635/016/0515339e0c59d168edf09777ab0459e9_original.jpeg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1734797941&width=80&sig=uOs5kJgqplkqsX3LPZrAo%2FxWVUyNfjhCp%2FyHT0CQ8Fo%3D', 'medium': 'https://i.kickstarter.com/assets/047/635/016/0515339e0c59d168edf09777ab0459e9_original.jpeg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1734797941&width=160&sig=JslY1z4ryZ%2BKkgLpMsuB%2B5jkgeCqqSfy8xrNcnLSj8s%3D'}","{'default': 'https://i.kickstarter.com/assets/030/072/935/d45ec6a4a12526e080b86042802ea8d6_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1596578315&width=1552&sig=%2Fu0BKP1Rms3jHari8QZMfOwJb7NmUxI5zF6kw7Qa04g%3D', 'baseball_card': 'https://i.kickstarter.com/assets/030/072/935/d45ec6a4a12526e080b86042802ea8d6_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1596578315&width=560&sig=BBQ8hNA%2F891QepPP7j4kXBUm8pORWBwXDtVIefzf5U8%3D'}",None,https://i.kickstarter.com/assets/030/072/935/d45ec6a4a12526e080b86042802ea8d6_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1596578315&width=560&sig=BBQ8hNA%2F891QepPP7j4kXBUm8pORWBwXDtVIefzf5U8%3D
,1326453611,2025-08-07 14:07:06 UTC,twitchcomments,Comment on your favorite streamerhttps://twitchcomments.net,addiinnocent,DE,2021-12-29 21:13:34 UTC,Technology,Web,None,0,EUR,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/yx3m1/streamcritics,342,16,http://www.kickstarter.com/discover/categories/technology/web,None,946486906,https://www.kickstarter.com/profile/yx3m1,1.16645554,DE,638242,Berlin,Berlin,Town,0,None,4329140,None,4329140,inactive,1640812414,1642516504,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/035/926/576/b49b170d31f2b3e8a6eff00cfd202598_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1642893600&width=40&sig=C2899QyZOoIQyjbiVI%2FshEWfCqm6NycrcsjtQl0%2FmmA%3D', 'small': 'https://i.kickstarter.com/assets/035/926/576/b49b170d31f2b3e8a6eff00cfd202598_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1642893600&width=80&sig=eiez6IsBUCFaWNvsIzb2V%2BH2RrajToZGm7%2BVrK8W414%3D', 'medium': 'https://i.kickstarter.com/assets/035/926/576/b49b170d31f2b3e8a6eff00cfd202598_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1642893600&width=160&sig=DbjUe8F%2BiD5CZrnL9Kns2AF%2B49R%2BqiFwWQrsdawA6j4%3D'}","{'default': 'https://i.kickstarter.com/assets/036/266/983/765c7a09367f7395d28e2efc2e10f82b_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1643993389&width=1552&sig=k26ZGDBztiKxFA%2BmlQaA9D46IawB%2FPiCc8sFSqWgRUM%3D', 'baseball_card': 'https://i.kickstarter.com/assets/036/266/983/765c7a09367f7395d28e2efc2e10f82b_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1643993389&width=560&sig=Dz4HOnxbmQpetnOGvD1rdroYNrg4MiNSmCA29lz%2F3os%3D'}",None,https://i.kickstarter.com/assets/036/266/983/765c7a09367f7395d28e2efc2e10f82b_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1643993389&width=560&sig=Dz4HOnxbmQpetnOGvD1rdroYNrg4MiNSmCA29lz%2F3os%3D
,642705473,2025-08-07 14:07:06 UTC,Invest in Love: Our.Love App,"A new app to help people build stronger, more loving and enduring relationships...and make it fun!",Tal Zlotnitsky,US,2022-05-12 17:15:16 UTC,Technology,Apps,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/ourlovecompany/invest-in-love-ourlove-app,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,707808853,https://www.kickstarter.com/profile/ourlovecompany,1,US,2503863,Tampa,FL,Town,0,None,4404957,None,4404957,inactive,1652375716,1652985218,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/036/512/880/c1e629b0dc409b221ff4409c34f37444_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1652375610&width=40&sig=1nEaJWUUIOPrzOaOB1m5muEBJpV%2FJh6BRgss01551R0%3D', 'small': 'https://i.kickstarter.com/assets/036/512/880/c1e629b0dc409b221ff4409c34f37444_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1652375610&width=80&sig=30djv0P1%2FoYwT%2Fd9Q3jCOFgtpRQX7smjgaL43ZFttRY%3D', 'medium': 'https://i.kickstarter.com/assets/036/512/880/c1e629b0dc409b221ff4409c34f37444_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1652375610&width=160&sig=ygmPQi6QyzenJDuFGPQaRX1cblpJxgZuC4gef9lZew4%3D'}","{'default': 'https://i.kickstarter.com/assets/037/285/067/f4b20f09aef1eac0e8e898e086735165_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1652376528&width=1552&sig=RbzaHpIuBDSDQ5q7wit0ADDscDGoVjHeyIG6NDLv27w%3D', 'baseball_card': 'https://i.kickstarter.com/assets/037/285/067/f4b20f09aef1eac0e8e898e086735165_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1652376528&width=560&sig=VHK0kvWXIxbIDF59g9%2FRg9KRR1ANZ80ELKQ0IbZynT4%3D'}",None,https://i.kickstarter.com/assets/037/285/067/f4b20f09aef1eac0e8e898e086735165_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1652376528&width=560&sig=VHK0kvWXIxbIDF59g9%2FRg9KRR1ANZ80ELKQ0IbZynT4%3D
